Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-11-09,422.91009521484375,427.4234545693612,422.48117792745524,427.3844539753976,83174400
2023-11-10,429.509521484375,429.8214667358813,422.9003339303596,424.99619191806926,89462200
2023-11-13,429.1001892089844,430.21145344382376,427.3747919567705,428.1643830508973,52236100
2023-11-14,437.42498779296875,438.7214675155069,434.85148402212064,435.07570025554276,97176900
2023-11-15,438.35101318359375,440.00819625936805,437.49317863842754,438.77017287083856,77327600
2023-11-16,438.8872375488281,439.2089106749989,436.83037991296646,437.9026732481024,66665800
2023-11-17,439.4330749511719,440.0472078681417,437.9708650531433,438.8969134726528,83133200
2023-11-20,442.815673828125,443.6637508451693,439.16987676520114,439.1796343511977,69936200
2023-11-21,441.8505859375,442.68893510004267,440.5735916452,441.76285691154857,49244600
2023-11-22,443.5565490722656,444.8823016988857,442.45504245258957,443.5175782220273,59394900
2023-11-24,443.8294372558594,444.0244104771882,443.27382009767217,443.60525077494174,29737400
2023-11-27,443.03009033203125,444.0146247156769,442.64014391411837,443.1957907857828,50506000
2023-11-28,443.4687805175781,444.77501785393656,442.07481415289016,442.6401889183708,62115000
2023-11-29,443.1568603515625,446.77341463372636,442.75721578278245,445.63287770336626,63146000
2023-11-30,444.9017639160156,445.25270979103846,441.91885784764736,444.00495842746443,79752700
2023-12-01,447.53375244140625,448.06988421555565,443.69301174485037,444.2876295398619,89183400
2023-12-04,445.1844787597656,447.5532519253146,442.8936770415693,444.12194301573834,72430900
2023-12-05,445.0967102050781,446.06175924267177,443.41028403700943,443.7904728995386,69793500
2023-12-06,443.3031311035156,447.28032958954304,442.86445616260653,447.25108657673184,69124700
2023-12-07,446.6856689453125,447.3387727517631,444.7945416347511,445.39891700743266,66995400
2023-12-08,448.6060485839844,449.1421803615345,445.6913563650837,445.93505803646815,83194400
2023-12-11,450.35089111328125,450.52637891012574,447.89438919355985,448.1088478352707,65002200
2023-12-12,452.4077453613281,452.5052319702893,448.9959222888426,449.99997188879604,68327600
2023-12-13,458.64654541015625,458.9000046679178,452.42727399846257,452.7879477122068,93278000
2023-12-14,460.1184997558594,461.7951683960883,457.428023862559,460.5961454982613,119026000
2023-12-15,459.3609313964844,460.7018562673185,457.50129533889714,459.5175364150348,141553700
2023-12-18,461.9448547363281,462.9334108167086,459.9090492984959,460.9758929509902,70375300
2023-12-19,464.7538757324219,464.83219317180465,462.414657477173,462.49294504720444,55761800
2023-12-20,458.3136291503906,465.7913312403431,457.8829728663811,463.89253667976004,102921000
2023-12-21,462.6593322753906,462.9333835656848,458.88130748488805,461.3184075260525,86667500
2023-12-22,463.58917236328125,465.28243610584667,461.68061032551907,463.79470338010276,67160400
2023-12-26,465.546630859375,466.4568694013481,463.92188761954344,464.0002050526685,55387000
2023-12-27,466.38836669921875,466.535174545775,464.80278221771454,465.3410876115369,68000300
2023-12-28,466.5645751953125,467.40629349897097,466.1437160434832,466.7505417729767,77158100
2023-12-29,465.2138671875,466.89733360638564,463.24655233834034,466.36879546330476,122283100
2024-01-02,462.61041259765625,463.60876584488506,460.49628967743104,462.1308302694638,123623700
2024-01-03,458.8323974609375,461.1814128694219,458.2255717162588,460.43754654015044,103585900
2024-01-04,457.35443115234375,460.9562565274368,457.1293058653944,458.35275441965285,84232200
2024-01-05,457.98089599609375,460.44735777003535,456.5225248654525,457.5600069515087,86118900
2024-01-08,464.5190124511719,464.66582032258486,458.35281302764884,458.48005647265785,74879100
2024-01-09,463.8143005371094,464.84198549690996,461.3380415641875,461.8469854701935,65931400
2024-01-10,466.43731689453125,467.3084266115464,463.80445318872887,464.0883016196984,67310600
2024-01-11,466.2318115234375,467.96420403660454,462.2286911764114,467.44546301044596,77940700
2024-01-12,466.5547790527344,468.4340092581526,465.13559658829763,467.69014294589425,58026400
2024-01-16,464.8419494628906,466.4862572188479,463.01167512948393,465.1649566213452,85014900
2024-01-17,462.258056640625,462.7474360984551,459.8894469222123,461.79803875549055,68843900
2024-01-18,466.3688049316406,466.92670465681095,462.385279026975,463.9415020477,91856200
2024-01-19,472.1826171875,472.46646561281955,466.41774318645275,467.50415115506513,110834500
2024-01-22,473.1810302734375,474.9134228764255,472.5252486289505,473.7291329004626,75844900
2024-01-23,474.56103515625,474.80572488601405,472.63290876028725,473.7291139705338,49945300
2024-01-24,475.07977294921875,478.387952774823,474.5805963770956,477.4483526414292,81765000
2024-01-25,477.6636657714844,477.93771704633434,475.0797580185204,477.22321235470645,72525000
2024-01-26,477.056884765625,478.7305541413174,476.2053692914894,477.23305420109756,76641600
2024-01-29,480.8348693847656,480.98170711382187,476.8219818291813,477.3700844183153,61322800
2024-01-30,480.4629821777344,481.177457075331,479.69952154301166,480.13997500622065,58618400
2024-01-31,472.62310791015625,478.69139523915123,472.6035136155435,478.24117450333114,126011100
2024-02-01,478.80889892578125,478.8382605000368,473.52357660494823,474.3359632749418,91891600
2024-02-02,483.8494873046875,485.5133595788127,478.9067367427997,479.24930834520416,99228200
2024-02-05,482.0876770019531,483.87882248887064,479.8169790887864,483.2132736155175,75757100
2024-02-06,483.4873046875,483.8200791102588,481.598277417189,483.037054113165,55918600
2024-02-07,487.5198669433594,487.94072614736416,484.8380469553134,485.7483155317538,70556500
2024-02-08,487.7351379394531,488.1168383750432,486.6976559040994,487.5198097885674,52343600
2024-02-09,490.553955078125,490.9943786457581,487.9014970480841,488.2440686246988,63979400
2024-02-12,490.3386535644531,492.8051152852079,489.6143516538678,490.5246201484485,56502300
2024-02-13,483.5851745605469,486.53124834920015,480.29655905918094,484.02562800453546,113099200
2024-02-14,487.9798583984375,488.4692378749702,483.89842042163974,486.23766865675526,68387800
2024-02-15,491.3467712402344,491.53273782316427,488.20493362506164,488.6845458033632,61683000
2024-02-16,488.89990234375,492.18851814351365,488.1560359688425,491.04338687619907,75532900
2024-02-20,486.208251953125,487.823198068698,483.94732141745294,487.1478520781103,71736700
2024-02-21,486.6487121582031,486.8053171690523,483.0762480894276,484.89675520486617,59293400
2024-02-22,496.7201232910156,497.6890850078149,492.33527282899786,493.30426441514726,76402500
2024-02-23,497.06268310546875,499.29425206696146,496.32861397511783,498.45250393209744,61321800
2024-02-26,495.2422180175781,497.9436022039435,495.11497457845917,497.5031487407398,50386700
2024-02-27,496.1622619628906,496.38738727191105,494.0285746437228,495.9371665232225,48854500
2024-02-28,495.5065002441406,496.0937317004776,494.2340957269231,494.5962317481148,56506600
2024-02-29,497.2878112792969,498.91255464581906,494.61581858519605,497.2780440014064,83924800
2024-03-01,501.95648193359375,502.38713824254285,497.75762772536723,498.16871960912823,76844800
2024-03-04,501.41815185546875,503.27781758430046,501.1245361453111,501.1539275856768,49799300
2024-03-05,496.4069519042969,499.8522024886755,494.18517986398405,499.40195187044725,72855600
2024-03-06,498.9223327636719,501.1930605051688,497.62059661226607,499.705327910019,68382400
2024-03-07,503.8748779296875,504.9319542916225,498.98108332275257,502.24036725780826,58652100
2024-03-08,500.85052490234375,507.2124281294098,500.27306071329883,504.5111036412887,86532500
2024-03-11,500.41986083984375,501.007122167377,497.698912229313,499.6368656493673,62557200
2024-03-12,505.8030700683594,506.3903015326754,500.0087741731547,502.54378609464476,73114400
2024-03-13,505.0102233886719,506.30219236269954,503.56167926871893,506.12602292151917,55104100
2024-03-14,504.0119323730469,506.1456197116887,500.9484120857823,505.9889848262863,110171800
2024-03-15,500.551025390625,502.3870163555386,498.8721559659306,500.92411414325824,107646300
2024-03-18,503.52593994140625,506.09825117976385,503.11360071503674,504.6452063372979,88893300
2024-03-19,506.3240966796875,506.60879710530685,501.8176083387377,502.82889109663125,60755300
2024-03-20,511.0072326660156,511.1446990445809,505.70554874674644,506.3829931276009,69594600
2024-03-21,512.6959228515625,514.5711343051557,512.4111625272894,513.864267136569,60256100
2024-03-22,511.7239685058594,513.0984524678242,511.48828618374193,512.6075524976269,79070800
2024-03-25,510.3101806640625,511.46869741749754,510.15305911399236,510.3396035020047,48512100
2024-03-26,509.36761474609375,512.0872197037324,508.96510314507884,511.7435537767085,65463700
2024-03-27,513.648193359375,513.687503703601,510.03517722458776,512.2148039784499,82999800
2024-03-28,513.5501708984375,515.0621214366988,513.2654704502872,513.687637290367,96294900
2024-04-01,512.6565551757812,514.8361818838076,511.48821102142523,514.2962039808019,62477500
2024-04-02,509.39715576171875,509.5345622239305,507.0800621401136,508.80803978701164,74230300
2024-04-03,509.9566955566406,511.46870586053615,508.248373198387,508.2974512119765,59155800
2024-04-04,503.73211669921875,514.3355443672095,503.42776110615574,513.9919383481855,96858100
2024-04-05,508.9945068359375,510.9679341913057,504.65496812605966,505.09679005886454,74546500
2024-04-08,509.279296875,510.7127465311768,508.4644459730857,509.70152363297086,48401800
2024-04-09,509.8683166503906,511.27228327624755,504.9887401265568,511.02683330828006,68049200
2024-04-10,504.7629699707031,506.7658202343314,502.76994729416265,504.1346036402,82652800
2024-04-11,508.5724182128906,510.0254630891455,502.7601787835525,506.2946349404011,70099000
2024-04-12,501.552490234375,506.43203698768644,499.8146852171386,505.0084151327042,92561100
2024-04-15,495.2690124511719,505.9215182763897,494.41482129940175,505.7546290584108,92101400
2024-04-16,494.36572265625,497.2816696769287,493.069739544358,495.7500641672951,73484000
2024-04-17,491.43994140625,497.00676017490997,490.0359747017538,496.8398410039947,75910300
2024-04-18,490.4287414550781,494.954855185291,489.48622181326914,492.8439911078175,74548100
2024-04-19,486.1480712890625,491.35159908684795,484.871713365081,490.3501739150544,102212600
2024-04-22,490.62506103515625,493.23665243811826,486.4131309562078,488.76944479009535,67961000
2024-04-23,496.4471130371094,496.879107389729,490.4385024479616,492.6475522211574,64633600
2024-04-24,496.2115478515625,498.1358674864195,493.97304502182635,497.3406118733658,55928100
2024-04-25,494.32647705078125,495.09227985948104,488.435676995503,490.0949214080457,69122400
2024-04-26,499.0096740722656,500.60018526711485,496.4962684869457,497.1344324900181,64306100
2024-04-29,500.77685546875,501.4542997979017,498.01800014191997,500.8063082673151,46415400
2024-04-30,492.843994140625,500.28602524952794,492.843994140625,499.3042252109721,77483600
2024-05-01,491.2436218261719,498.9409300087414,490.7723470533853,492.2548745985235,80242800
2024-05-02,495.8384094238281,496.6827729302825,490.4581351081365,494.9744207054676,62550200
2024-05-03,501.9844665527344,503.22151402115315,499.30414210721057,501.8568277750207,72756700
2024-05-06,507.16839599609375,507.2076464204613,503.9578910557652,504.39971300822606,47264700
2024-05-07,507.72802734375,509.13199404488415,507.05058299886457,508.14036653323757,52561300
2024-05-08,507.7770690917969,508.3170470268529,505.7643913751475,505.8822025637304,42047200
2024-05-09,510.70281982421875,510.7421301704395,507.3058306373819,507.96361976918945,43643700
2024-05-10,511.3607177734375,513.1279457174053,510.1334678228607,512.3130349714144,52233200
2024-05-13,511.4293212890625,513.157298571705,510.2806322707875,513.0493149726163,36716400
2024-05-14,513.77587890625,514.2962616201814,511.08575675127395,511.62573471479726,57535900
2024-05-15,520.1380615234375,520.4325895548594,515.621745319129,516.2599393241429,59504900
2024-05-16,519.0677490234375,521.8462592917225,518.9204550807748,520.2360932057385,50244800
2024-05-17,519.81396484375,519.8826980271124,517.7227262796864,519.1855985309879,59187600
2024-05-20,520.4129028320312,521.8856028241897,519.5390864548481,519.9318304224834,37764200
2024-05-21,521.6892700195312,521.8463915881117,519.4409694354079,519.6471690225495,33437000
2024-05-22,520.1870727539062,521.7088506578033,517.997618165417,520.9921558859738,48390000
2024-05-23,516.3875122070312,523.3680953200814,515.1700299587022,523.260111709731,57211200
2024-05-24,519.80419921875,520.6191100051178,517.2907935924079,518.2431108375699,41291100
2024-05-28,520.1674194335938,520.8546913706681,517.5165476330567,520.6190689749426,36269600
2024-05-29,516.52490234375,517.7129017930257,515.808207594023,516.1125631654163,45190300
2024-05-30,513.0984497070312,515.6413379056687,511.84177695073043,514.9737211407102,46377600
2024-05-31,517.7717895507812,517.8994283270624,508.9257631871065,514.0606172250209,90785800
2024-06-03,518.1940307617188,519.6765583574672,513.0886587497955,519.391857928712,46835700
2024-06-04,518.7733154296875,519.5194930162086,515.4057486267862,516.8784486240833,34632700
2024-06-05,524.9389038085938,524.9585589811769,519.1070103605261,521.109920386196,47610400
2024-06-06,524.92919921875,525.6753768600677,522.9852542553429,525.2433824321638,30808500
2024-06-07,524.291015625,527.1186043544275,522.8477384972871,523.9473496782516,43224500
2024-06-10,525.910888671875,526.2348994057324,522.8771606503717,523.4760441854506,35686100
2024-06-11,527.177490234375,527.2363958338547,522.3666465543927,524.3499016107278,36383400
2024-06-12,531.5072631835938,534.2170409222175,530.4665575226765,531.7723683741217,63251300
2024-06-13,532.5774536132812,533.4414424585367,529.7695198283611,533.2647256389599,44760900
2024-06-14,532.9014282226562,532.930851061761,530.0247015137712,531.0359842688257,40089900
2024-06-17,537.1427001953125,538.5467267827651,531.7526283434909,532.2141054561657,55839500
2024-06-18,538.5073852539062,538.635024027193,536.7794079456912,537.2015746864449,41376400
2024-06-20,537.0446166992188,540.107828000523,535.2577334527383,539.4402111706817,70328200
2024-06-21,536.3245239257812,537.4474010127514,534.8569323502853,536.2161919571165,64338600
2024-06-24,534.5811157226562,538.7278494880962,534.4629244620497,536.1472401021375,45528700
2024-06-25,536.6398315429688,537.0042646893284,534.2857449139436,535.8124324348613,37936200
2024-06-26,537.3095703125,538.0285772692542,534.8668704239683,535.5169224493349,38550600
2024-06-27,538.1566162109375,538.7377734099973,536.4230640239002,537.1716488426333,35041500
2024-06-28,536.0388793945312,542.0078389927284,534.7880117936159,538.934685684169,76144500
2024-07-01,537.14208984375,537.6739505394513,534.3644748642668,537.4277087162804,40297800
2024-07-02,540.7568969726562,540.7568969726562,535.4774867707054,535.5267231112665,40434800
2024-07-03,543.1701049804688,543.5345380828469,540.4023491902368,540.4417262410547,32789900
2024-07-05,546.3023071289062,546.7061172919005,542.8352028084947,543.4754556350376,41488400
2024-07-08,546.9326782226562,547.8880676594589,545.859037400113,547.0902465409208,36110500
2024-07-09,547.4644775390625,548.8040185058195,547.1689994019289,547.8978655127341,27289700
2024-07-10,552.8818969726562,553.2266115086117,548.4003074170465,548.695785607528,38701200
2024-07-11,548.1146240234375,553.8767192211716,547.4744313021142,553.0000838317138,53054200
2024-07-12,551.5718383789062,555.1965108923417,548.774564863736,549.2473299383824,53084400
2024-07-15,553.0887451171875,556.3489846422507,551.2172831044048,553.5812287923791,40584300
2024-07-16,556.3685913085938,556.664069462671,553.6500720558217,554.4085160826455,36475300
2024-07-17,548.567626953125,552.0839670211165,548.242570948823,550.3996514907799,57119000
2024-07-18,544.35205078125,551.1089727595462,542.1555927413102,550.1141460777824,56270400
2024-07-19,540.7371826171875,545.7506925722541,539.6734011116428,544.1156132058904,65509100
2024-07-22,546.3121948242188,546.9228698054537,542.7367583373153,544.686974560121,43346700
2024-07-23,545.4552612304688,548.3707261822221,544.9627775434685,546.2037859358935,34439600
2024-07-24,533.0938110351562,540.9144534863593,532.1679394058027,540.6091160403827,74515300
2024-07-25,530.3162231445312,539.2302253978226,529.370693001826,533.2120294418335,61158300
2024-07-26,536.2555541992188,538.9642140468326,533.3498888846163,534.1280514615765,53763800
2024-07-29,536.57080078125,538.8263542761403,534.5614289959356,537.8118692092069,39515800
2024-07-30,533.852294921875,539.1120469361489,530.4246278378796,538.0482653827025,46853600
2024-07-31,542.5298461914062,545.1794106823547,539.3484209909209,540.7273391659687,65663400
2024-08-01,534.8471069335938,546.5288047650866,531.3209071419874,544.2633919827645,76428700
2024-08-02,524.8890991210938,528.9175817191577,520.6536916296925,527.6962318838754,82789100
2024-08-05,509.60235595703125,515.7091648747456,502.5992232429508,503.9486536125226,146267400
2024-08-06,514.3007202148438,521.7864479457752,510.08503114656577,511.41471300744325,84826300
2024-08-07,510.8631591796875,523.5988404143214,510.2623435010392,520.5256868545033,70698300
2024-08-08,522.6728515625,523.3031848604035,513.9952932201757,516.0341223537089,63276600
2024-08-09,524.977783203125,526.4749529409472,520.6143846831733,521.8455939760821,45619600
2024-08-12,525.2536010742188,527.6765824787605,522.9684694205855,526.1794728639009,42542100
2024-08-13,533.8916625976562,534.1281052524308,528.2183013533827,528.4645431825097,52333100
2024-08-14,535.5760498046875,536.7678820590178,532.0006131593386,534.6895550545057,42446900
2024-08-15,544.755859375,545.0414782431244,540.6288440776154,541.2395189802481,60846800
2024-08-16,545.977294921875,546.676643441067,542.9731562772823,543.1307246146675,44430700
2024-08-19,551.1975708007812,551.1975708007812,545.5340084715398,546.3909252667271,39121800
2024-08-20,550.30126953125,552.4091140848926,548.9518690734592,550.7445168615222,33732300
2024-08-21,552.1924438476562,553.6600357209298,546.3909711721423,551.355245567007,41514600
2024-08-22,547.8585205078125,554.7139150306325,546.6371705904586,554.1032400719556,56121500
2024-08-23,553.6796875,554.6252777748409,548.9124191927582,551.1187965007202,50639400
2024-08-26,552.35986328125,555.4329568526259,550.6460295723259,554.7139498665612,35788600
2024-08-27,553.1182861328125,553.610769828711,549.9270014022125,551.0793964176761,32693900
2024-08-28,549.9072265625,553.2069030580539,546.6962235748978,552.7735150452922,41066000
2024-08-29,549.9564819335938,555.2063746094201,548.8040869961412,551.887039533177,38715200
2024-08-30,555.2063598632812,555.7185620963827,548.7646953704351,552.3401314750681,62700100
2024-09-03,543.78076171875,552.3795069769291,541.2493885534014,552.0445916444628,60600100
2024-09-04,542.6677856445312,546.0954528615584,541.2001938790256,541.9290601155072,47224900
2024-09-05,541.3478393554688,545.4748545644419,538.8755619231126,542.6086263001087,44264300
2024-09-06,532.2369995117188,543.3080240861839,531.3308462861334,541.6730045627813,68493800
2024-09-09,538.1959838867188,539.4764895373146,534.5220749045959,536.46249184752,40445800
2024-09-10,540.5402221679688,540.8948561111164,535.2115751398666,540.1166934123364,36394600
2024-09-11,546.0855712890625,547.0114429857031,531.8429821458573,540.4515870073689,75248600
2024-09-12,550.6853637695312,550.9907012109484,544.4307856896743,546.6666805747274,51819600
2024-09-13,553.5614624023438,554.5661482506139,551.0399486078251,551.2960497156297,39310500
2024-09-16,554.3789672851562,554.6448675501222,551.4831613020804,553.2954672906998,36656100
2024-09-17,554.6055908203125,558.0628359488541,552.3598363336012,556.6050433439642,49321000
2024-09-18,552.9607543945312,560.1411455135499,552.3993157299367,555.26554457798,59044900
2024-09-19,562.3966674804688,564.268129589741,559.5402980876692,562.4262453589706,75315500
2024-09-20,561.4244995117188,562.4717649737814,558.3814778607674,561.0194507348042,77503100
2024-09-23,562.8273315429688,563.4794376521637,561.2761825280973,562.5013387903973,44116900
2024-09-24,564.4378051757812,564.4970820723543,560.7822357483631,563.6276473879294,46805700
2024-09-25,563.1929931640625,565.0208082336345,562.0765612351239,564.2798167924118,38428600
2024-09-26,565.42578125,567.8068671978508,563.0546451370627,567.4808141228361,48336000
2024-09-27,564.6058349609375,567.3228037007511,563.5684589570532,566.5028165531129,42100900
2024-09-30,566.8683471679688,567.4808952740591,561.2565791722146,563.568438720481,63557400
2024-10-01,561.7900390625,567.1646991347823,559.2015139106102,566.5126532309621,72668800
2024-10-02,562.027099609375,563.0546461987454,558.4802548151501,560.8909490641679,38097800
2024-10-03,560.9996337890625,562.9558317101478,558.6976037139259,560.5451373731803,40846500
2024-10-04,566.09765625,566.4730967206212,561.2762673344769,565.475218643551,42939100
2024-10-07,560.9797973632812,565.089862846404,559.8238678282893,564.437756738031,49964700
2024-10-08,566.2853393554688,566.8880581569168,562.6891071231569,563.5683710395065,37398700
2024-10-09,570.2077026367188,570.7708633231716,565.6728088468782,566.2754673649648,37912200
2024-10-10,569.2098388671875,570.6424343017676,567.5895231990827,568.8541774674673,44138100
2024-10-11,572.618408203125,573.3593995994619,568.9924468862521,569.1307797527231,42268000
2024-10-14,577.3014526367188,578.2400537803853,573.7545473576104,574.2386520785454,36217200
2024-10-15,572.8160400390625,577.8745366754565,571.5908835628732,577.5682626319184,54203600
2024-10-16,575.3057250976562,575.829387978223,572.0058770840247,572.8160349375962,30725400
2024-10-17,575.3550415039062,579.0797772037582,575.1673212890112,578.8722779234968,34393700
2024-10-18,577.5682373046875,578.3586160628329,575.5823707247497,577.0544639759777,37416800
2024-10-21,576.6196899414062,577.8250068762592,573.6260560653888,576.837018450172,36439000
2024-10-22,576.3134155273438,577.4792346330456,573.4087271446533,574.0706625050883,34183800
2024-10-23,571.0474243164062,574.722772641486,567.5202983769775,574.2781657865612,49314600
2024-10-24,572.282470703125,573.0926285399634,569.644558193077,573.0135725724089,34979900
2024-10-25,572.0848388671875,577.4397799503068,571.1364085012576,574.5252018172647,47268200
2024-10-28,573.8533935546875,575.7108168113346,573.5471195231146,575.5823734785425,30174700
2024-10-29,574.7821044921875,575.9083655831134,571.4821962800153,572.885123103402,42899700
2024-10-30,573.043212890625,576.3134523756352,572.3318298218145,574.3078067989089,41435800
2024-10-31,561.809814453125,568.715844657544,561.6122046859157,568.646678223919,60182500
2024-11-01,564.180908203125,568.6367458037868,563.7659699347041,564.4575739167589,45667500
2024-11-04,562.9656982421875,565.6233895940205,561.0687772961523,564.319237599237,38217000
2024-11-05,569.7730102539062,569.8125080872711,563.6672482360568,563.884576772617,39478300
2024-11-06,583.940673828125,584.8199980241973,578.3585752472569,582.1228088428832,68182000
2024-11-07,588.455810546875,589.4833571706318,585.8771750583134,585.9562310221482,47233200
2024-11-08,591.0048828125,592.4374782938615,589.0091266121742,589.0091266121742,46444900
2024-11-11,591.5680541992188,592.9610915697506,589.8291846430673,592.6054301520026,37586800
2024-11-12,589.7302856445312,592.0915320331892,587.2306461087484,591.4888735964282,43006100
2024-11-13,590.016845703125,592.0323205035678,587.813650678472,590.1946763941613,47388600
2024-11-14,586.2229614257812,590.6294119127012,585.5314177067058,590.1453071885351,38904100
2024-11-15,578.7142333984375,583.1107940523099,576.8469207592872,582.6365185919044,75988800
2024-11-18,581.08544921875,582.4093200141474,578.3092039992318,579.1785783846396,37001700
2024-11-19,583.2095947265625,583.9406965622665,577.0149478875358,577.6867728258052,49412000
2024-11-20,583.4072875976562,583.6937825923989,577.6077991479867,583.2887337858979,50032600
2024-11-21,586.5391235351562,587.9717189391857,580.3938639302464,586.2724076420711,46750300
2024-11-22,588.3569946289062,588.9893216912529,586.0253564262839,586.5291798676253,38226400
2024-11-25,590.352783203125,593.6427414118231,588.0507531687203,592.3188706226857,42441400
2024-11-26,593.435302734375,594.107127662382,590.8862755795608,591.6074878710035,45621300
2024-11-27,591.6371459960938,593.6328416785968,590.1057759445099,593.2475720089939,34000200
2024-11-29,595.3124389648438,596.1028176783489,592.1805324077891,592.4571378216023,30177400
2024-12-02,596.3794555664062,597.0611699891763,595.2333552285763,595.7273494392206,31746000
2024-12-03,596.6561279296875,596.9031250627299,595.1050389999714,596.1424148983427,26906600
2024-12-04,600.361083984375,600.6080811170303,597.6836736596936,598.3554986242718,42787600
2024-12-05,599.373046875,601.1711930912362,599.0173855052907,600.3610353255455,28762200
2024-12-06,600.50927734375,601.7541524804552,599.7287881510366,600.1437264292612,31241500
2024-12-09,597.4168701171875,600.558666264525,596.8241011467584,600.3907251065754,34742700
2024-12-10,595.5594482421875,598.5234137048745,594.8975128400896,598.0985858914665,37234500
2024-12-11,600.1635131835938,601.1218330792508,598.2270340236872,598.5036997474019,28677700
2024-12-12,597.0711059570312,599.8670699892645,597.0711059570312,599.2940800778147,31543800
2024-12-13,596.9525146484375,599.8374239971062,595.5693067171701,599.1162117354461,35904700
2024-12-16,599.5015258789062,600.4796851568691,597.9405474515993,598.7210366652528,43695200
2024-12-17,597.0316162109375,597.9010510130405,595.6484683363475,596.9328414706237,55773500
2024-12-18,579.2379760742188,599.1261307957567,578.852646053902,596.7253257724597,108248700
2024-12-19,579.0599975585938,585.8771418800329,578.8130004498754,584.2568263743534,85919500
2024-12-20,586.01513671875,590.5751556827481,575.8640332815654,576.716609074651,125716700
2024-12-23,589.5244140625,590.1291009674258,582.555448912475,585.7574336728889,57635800
2024-12-24,596.0769653320312,596.1166566065269,590.2975890385056,590.8824907923924,33160100
2024-12-26,596.1166381835938,597.2466898769559,592.8849456716348,594.2925942579211,41219100
2024-12-27,589.841552734375,592.5875109444909,585.6284696635397,592.3495448410098,64969300
2024-12-30,583.1105346679688,586.5999783678407,579.3336317674779,582.7834446998471,56578800
2024-12-31,580.9891357421875,585.5095236812081,579.3435211584518,584.7858235548729,57052700
2025-01-02,579.5617065429688,585.9953233352497,575.4576529464935,584.2704470278884,50204000
2025-01-03,586.8081665039062,587.4524841165517,581.3360954279694,582.4265768189647,37888500
2025-01-06,590.1885986328125,594.4909273597681,588.4438765777337,591.0907281182205,47679400
2025-01-07,583.51708984375,592.5578675241707,581.6831833808894,592.2307170047155,60393100
2025-01-08,584.3695068359375,585.4500653976103,580.1167928192344,583.5863907900373,47304700
2025-01-10,575.4476318359375,580.8602259664042,573.5244809988104,580.7908267526183,73105000
2025-01-13,576.3399047851562,576.6967632072416,570.352331124668,570.7687264554227,47910100
2025-01-14,577.1329956054688,579.9185850210109,573.3263239123643,579.2841296546612,48420600
2025-01-15,587.6310424804688,588.7809399035968,584.0821220198754,585.2023114906353,56900200
2025-01-16,586.5009155273438,589.1873372221838,585.797060942297,589.0089079974523,43319700
2025-01-17,592.3893432617188,594.1538504397219,590.436423528344,591.7747335194372,58070600
2025-01-21,597.8117065429688,597.8216293606315,593.4697477556989,595.4523751286994,42532900
2025-01-22,601.1723022460938,602.5403200370894,600.1016664737954,600.656799743693,48196000
2025-01-23,604.45361328125,604.45361328125,600.2603751042184,600.5379115165184,41152100
2025-01-24,602.68896484375,605.4746144426255,601.5291447490314,604.5130086851335,34604700
2025-01-27,594.1636962890625,594.4809239383382,589.4748017805242,589.6433081706125,70361100
2025-01-28,599.2689819335938,600.1115743831343,592.0621119171008,595.4028342716128,44433300
2025-01-29,596.58251953125,598.882374668965,594.0149903221018,598.4759021527152,37177400
2025-01-30,599.784423828125,601.3308707916877,595.5019413509543,598.7138485875727,39281300
2025-01-31,596.5924072265625,604.6617151174094,595.8290763300002,602.2230616784475,66566900
2025-02-03,592.5775756835938,595.0756449203371,585.3607833208209,587.5218398017656,65857200
2025-02-04,596.5527954101562,597.0682373976618,592.0918837004701,592.6370941417676,33457800
2025-02-05,598.9715576171875,599.1202788798545,593.3805941197304,595.4226979994195,30653100
2025-02-06,601.0533447265625,601.1822203511523,597.3953946627929,600.726194256066,35771500
2025-02-07,595.5515747070312,602.8476293093627,594.8377973519179,601.6184099530446,50788500
2025-02-10,599.5960693359375,600.2404474451814,597.5044119428333,598.7832453434885,26048700
2025-02-11,600.0521240234375,600.5973344853313,597.197135580987,597.3160883906734,30056700
2025-02-12,598.1190185546875,599.2986842760012,593.3111713193676,593.9951801914737,45076100
2025-02-13,604.4337768554688,604.6419745466134,597.9605288512577,599.2293791218168,40921300
2025-02-14,604.4039916992188,605.6827646257742,603.7794592105552,604.6418973129976,26910400
2025-02-18,606.1784057617188,606.1784057617188,603.0954346706795,605.5737189248886,26749000
2025-02-19,607.6058959960938,607.9032780036847,604.2651736833511,604.7806761664997,31011100
2025-02-20,605.0780639648438,606.3667596800622,601.7472644379752,606.2279612401959,36554000
2025-02-21,594.728759765625,604.9987554556133,594.2628108513653,604.8599570126433,76519800
2025-02-24,592.0224609375,597.7919137798638,591.3086836297409,596.7906772884849,50737200
2025-02-25,589.0782470703125,592.6965662998072,584.4389061860617,591.9630038380435,58266500
2025-02-26,589.3756713867188,594.3719315476118,586.718957724097,590.7536120583931,43321600
2025-02-27,579.9680786132812,592.8254489982988,579.571589429075,591.665568384651,74196700
2025-02-28,589.018798828125,589.5540864732496,577.3807850421597,580.4736791128596,88744100
2025-03-03,578.69921875,592.1513529367862,574.8628395664972,591.0013951605243,74249200
2025-03-04,571.8492431640625,580.3051786101872,567.2793012349447,574.6745236933907,109648200
